Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Shohreh Aghdashloo,F,1.651,Iranian peoples,51.0,4.925651862798221,Brunel University London,Yes,,Tehran Pahlavi Iran,IranUnited States,1.0,1952.0,May,343
Mimi Rogers,F,1.74,Jewish people,29.0,4.925600159369069,Did not go,,Dance,Coral Gables Florida US,,2.0,1956.0,January,Not Ranked
Julian Rhind-Tutt,M,1.83,,30.0,4.925411110913348,Specialised Drama School,Yes,,West Drayton London England,,1.0,1968.0,July,Not Ranked
Heather Elizabeth Morris,F,1.73,,25.0,4.92515409474486,Did not go,,Dance,Thousand Oaks California US,,2.0,1987.0,February,Not Ranked
Nicki Minaj,F,1.57,Indo Caribbeans,29.0,4.92515409474486,Did not go,,,Port of Spain Trinidad and Tobago,,1.0,1982.0,December,Not Ranked
Aubrey Graham,M,1.83,African Americans,25.0,4.92515409474486,Did not go,,,Toronto Ontario Canada,CanadaUnited States,1.0,1986.0,October,Not Ranked
Kunal Nayyar,M,1.73,Indians,31.0,4.92515409474486,Temple University,Yes,,Hammersmith London England,,,1981.0,April,721-730
Tony Leung Chiu Wai,M,1.71,Hongkongers,40.0,4.924984072108434,Did not go,,,British Hong Kong,,,1962.0,June,Not Ranked
Ray McKinnon,M,1.88,,34.0,4.923929087967693,Did not go,,,,,,1957.0,November,Not Ranked
Ann-Margret,F,1.65,Swedish Americans,50.0,4.923659891464816,Did not go,,,Valsjöbyn Jämtland County Sweden,,,1941.0,April,Not Ranked
Joy Bryant,F,1.75,Hispanic and Latino Americans,25.0,4.923155057114705,Yale University,,,New York City US,,,1976.0,October,16
Wendie Malick,F,1.77,,44.0,4.923109943590935,Wesleyan University,,,Buffalo New York US,,,1950.0,December,851-900
Rebecca Mader,F,1.7,,29.0,4.922991724103494,Did not go,,,Cambridge England,,2.0,1977.0,April,Not Ranked
Joe Bucaro,M,1.93,,47.0,4.922784751028902,Did not go,,,,,,1964.0,April,Not Ranked
Kelly Curtis,F,1.77,,26.0,4.92272780687428,Did not go,Yes,,Santa Monica California US,,,1956.0,June,Not Ranked
Al Franken,M,1.676,Jewish people,32.0,4.92272780687428,Harvard University,Yes,, US,,2.0,1951.0,May,4
Will Forte,M,1.78,,36.0,4.922676740995668,"University of California, Los Angeles (UCLA)",,Football,Alameda California US,,1.0,1970.0,June,29
Paul Kaye,M,1.816,Jewish people,40.0,4.922472512060851,Did not go,Yes,,Clapham London England,,2.0,1964.0,December,Not Ranked
George Strait,M,1.77,,40.0,4.922169949914771,sub 1500 school,,Track,Poteet Texas,,,1952.0,May,Not Ranked
Lake Bell,F,1.727,Jewish people,29.0,4.921872287664843,sub 1500 school,Yes,Track,New York City US,,2.0,1979.0,March,Not Ranked
Nestor Serrano,M,1.803,,39.0,4.921444264802129,Did not go,Yes,,The Bronx New York US,,,1955.0,November,Not Ranked
Emma Roberts,F,1.6,,10.0,4.921283472499438,Did not go,,Track,Rhinebeck New York US,,1.0,1991.0,February,Not Ranked
Madison Pettis,F,1.51,European Americans,9.0,4.920866447349813,Did not go,,Dance,Arlington Texas US,,,1998.0,July,Not Ranked
Liza Minnelli,F,1.626,,35.0,4.920350431347887,Did not go,Yes,Dance,Los Angeles California US,,,1946.0,March,Not Ranked
Heather Matarazzo,F,1.63,Irish Americans,12.0,4.920098202179883,Did not go,,,Oyster Bay New York US,United States,,1982.0,November,Not Ranked
Julianna Margulies,F,1.68,Jewish people,24.0,4.919926735758854,sub 1500 school,Yes,Ballet,Spring Valley New York US,,1.0,1966.0,June,Not Ranked
Jenna Elfman,F,1.778,Croatian Americans,25.0,4.919808620600763,Did not go,,Ballet,Los Angeles California US,,2.0,1971.0,September,Not Ranked
Tyler Patrick Jones,M,1.54,,8.0,4.919682846080569,sub 1500 school,,,California United States,,,1994.0,March,Not Ranked
Olga Fonda,F,1.69,,28.0,4.919634926859851,sub 1500 school,,,Ukhta Komi ASSR RSFSR USSR,RussiaUnited States,,1982.0,October,Not Ranked
Obba Babatunde,M,1.676,African Americans,36.0,4.9181634137805625,Did not go,Yes,Track,New York City US,,,1951.0,December,Not Ranked
Serinda Swan,F,1.7,,26.0,4.917209272315097,Did not go,Yes,,West Vancouver British Columbia Canada,,,1984.0,July,Not Ranked
Tina Majorino,F,1.65,Italian Americans,10.0,4.917110345912263,Did not go,,,Westlake Village California US,,,1985.0,February,Not Ranked
Madeleine Martin,F,1.65,,12.0,4.917019822027238,Specialised Dance School,Yes,Ballet,New York City US,United StatesCanada,,1993.0,April,Not Ranked
Jack McBrayer,M,1.79,,33.0,4.916795146605529,sub 1500 school,Yes,,Macon Georgia US,,,1973.0,May,Not Ranked
Randall Batinkoff,M,1.93,,23.0,4.916287373556761,sub 1500 school,,,Monticello New York US,,1.0,1968.0,October,Not Ranked
Travis Barker,M,1.791,,23.0,4.915701547550689,Did not go,,,Fontana California US,,3.0,1975.0,November,Not Ranked
Eric Lively,M,1.88,,17.0,4.915701547550689,Did not go,,,Atlanta Georgia US,,,1981.0,July,Not Ranked
Nick Cannon,M,1.83,African Americans,21.0,4.915047004070782,Howard University,,Track,San Diego California US,,12.0,1980.0,October,1001-1200
Miriam Karlin,F,1.67,Jewish people,81.0,4.914950787747974,Specialised Drama School,Yes,,Hampstead London England,,,1925.0,June,Not Ranked
Clare-Hope Ashitey,F,1.57,,19.0,4.914950787747974,SOAS University of London ,,,Enfield London England,,,1987.0,February,=511
Alexander Ludwig,M,1.88,,12.0,4.914823871655391,University of Southern California,,,Vancouver British Columbia Canada,,2.0,1992.0,May,116
Patrick Fugit,M,1.829,,17.0,4.913931356257686,Did not go,,Dance,Salt Lake City Utah US,,1.0,1982.0,October,Not Ranked
Sam Anderson,M,1.78,,37.0,4.913897341723936,sub 1500 school,,,Clark South Dakota US,,2.0,1945.0,May,Not Ranked
Dan Aykroyd,M,1.85,Canadian Americans,27.0,4.913242362726521,Carleton University,,Dance,Ottawa Ontario Canada,CanadaUnited States,3.0,1952.0,July,671-680
Charlie Korsmo,M,1.73,,11.0,4.913104615903091,Yale University,,,Fargo North Dakota US,,2.0,1978.0,July,16
Lori Petty,F,1.72,,27.0,4.912576461969024,Did not go,Yes,,Chattanooga Tennessee US,,,1963.0,October,Not Ranked
Léa Seydoux,F,1.68,,23.0,4.911951732636436,Did not go,,Football,Paris France,,1.0,1985.0,July,Not Ranked
Kali Hawk,F,1.78,,23.0,4.911354751054628,sub 1500 school,,,,,,1986.0,October,Not Ranked
Jane Horrocks,F,1.57,,36.0,4.91056014235736,Did not go,,,Rawtenstall Lancashire England,,2.0,1964.0,January,Not Ranked
Danny Aiello,M,1.91,Italian Americans,50.0,4.909520688205527,Did not go,,,New York City New York US,,4.0,1933.0,June,Not Ranked
Malin Akerman,F,1.708,Swedish Canadians,26.0,4.909327257668407,Did not go,,,Stockholm Sweden,SwedenaUnited States from 2018,1.0,1978.0,May,Not Ranked
Franco Nero,M,1.88,,48.0,4.908187324152417,Did not go,,,San Prospero Parmense Parma Italy,,2.0,1941.0,November,Not Ranked
Mads Mikkelsen,M,1.83,Danes,40.0,4.908005197933458,Did not go,Yes,Ballet,Copenhagen Denmark,,2.0,1965.0,November,Not Ranked
Dennis Farina,M,1.87,Italian Americans,37.0,4.907947789082619,Did not go,,,Chicago Illinois US,,3.0,1944.0,February,Not Ranked
Goran Višnjić,M,1.93,Croats,25.0,4.907681043085164,University of Zagreb,,Dance,Šibenik SR Croatia SFR Yugoslavia,CroatiaUnited States since 20131,4.0,1972.0,September,751-760
Matthew Bomer,M,1.82,,27.0,4.907624649309196,Carnegie Mellon University,Yes,Football,Webster Groves Missouri US,,3.0,1977.0,October,52
Luke Evans,M,1.83,,30.0,4.907417436903072,sub 1500 school,,,Pontypool Torfaen Wales,,,1979.0,April,Not Ranked
Edward Fox,M,1.73,,45.0,4.906885466896783,Did not go,,,,,,1937.0,April,Not Ranked
Frances O%27Connor,F,1.74,,33.0,4.905620402758008,Curtin University,,,Wantage Berkshire England UK,,1.0,1967.0,June,183
Emma Stone,F,1.6764,Swedish Americans,18.0,4.904868415775408,Did not go,Yes,,Scottsdale Arizona US,,1.0,1988.0,November,Not Ranked
Vinessa Shaw,F,1.721,,16.0,4.904733093553492,sub 1500 school,,,Los Angeles California US,,1.0,1976.0,July,Not Ranked
Alexa Davalos,F,1.695,Jewish people,22.0,4.90421524171918,Did not go,Yes,,Paris France,,,1982.0,May,Not Ranked
Brian Posehn,M,2.0,German Americans,35.0,4.904056931057535,sub 1500 school,,,Sacramento California,,1.0,1966.0,July,Not Ranked
Nigel Havers,M,1.77,,33.0,4.903584352023766,Did not go,Yes,,Edmonton Middlesex England,,1.0,1951.0,November,Not Ranked
E.e. Bell,M,1.83,,41.0,4.902157107725166,Did not go,,,,,,1955.0,December,Not Ranked
Dakota Blue Richards,F,1.57,,13.0,4.901096961087487,Did not go,Yes,,Chelsea London England,,,1994.0,April,Not Ranked
Ben Shenkman,M,1.9,,30.0,4.900660166811259,Brown University,Yes,Dance,New York City US,,,1968.0,September,=73
Sean Hayes,M,1.8,Americans,15.0,4.900606685463328,Illinois State University,Yes,,Evergreen Park Illinois US,,,1970.0,June,1401+
Jesse Eisenberg,M,1.75,Jewish people,19.0,4.900578614111723,Did not go,,,New York City US,American bornPolish since 2024,1.0,1983.0,October,Not Ranked
Michael Ensign,M,1.88,British Americans,37.0,4.899111852713185,Did not go,Yes,,Safford Arizona US,,,1944.0,February,Not Ranked
Julie Gonzalo,F,1.73,,21.0,4.897793021425416,Did not go,Yes,,Buenos Aires Argentina,ArgentinaUnited States since 2011,1.0,1981.0,September,Not Ranked
Robert Easton,M,1.94,,58.0,4.896671133821641,Did not go,,,,,,1930.0,November,Not Ranked
"Cuba Gooding, Jr.",M,1.78,African Americans,20.0,4.896650434353368,Did not go,,Football,New York City US,,3.0,1968.0,January,Not Ranked
Larry Drake,M,1.905,,40.0,4.895972091561232,University of Oklahoma,,,Tulsa Oklahoma US,,,1950.0,February,641-650
Chris Wilson,M,1.79,,,4.895912699953845,Did not go,,,,,,,,Not Ranked
Peter Frampton,M,1.715,English Americans,50.0,4.89586312842242,Did not go,,,Beckenham,,,1950.0,April,Not Ranked
Justin Theroux,M,1.759,Canadian Americans,28.0,4.894546708990112,sub 1500 school,,Dance,Washington DC US,,,1971.0,August,Not Ranked
Peter Riegert,M,1.72,,41.0,4.894495560539671,sub 1500 school,,,The Bronx New York US,,,1947.0,April,Not Ranked
Bernie Casey,M,1.93,African Americans,43.0,4.894358979259051,Did not go,,Football,Wyco West Virginia,,,1939.0,June,Not Ranked
Geoffrey Holder,M,1.981,African Americans,51.0,4.894132651205297,sub 1500 school,Yes,Dance,Port of Spain Trinidad and Tobago,,1.0,1930.0,August,Not Ranked
Kevin Spacey,M,1.79,,29.0,4.893967465407421,Specialised Music School,,,South Orange New Jersey US,,,1959.0,July,Not Ranked
Chevy Chase,M,1.93,,36.0,4.893313547129501,sub 1500 school,,,New York City US,,3.0,1943.0,October,Not Ranked
Sasha Alexander,F,1.7,Serbian Americans,32.0,4.892586544225364,University of Southern California,,Dance,Los Angeles California US,,2.0,1973.0,May,116
Krista Allen,F,1.71,Irish Americans,25.0,4.892205066759898,Did not go,,,Ventura California US,,1.0,1971.0,April,Not Ranked
Lee Pace,M,1.91,,27.0,4.892105385216703,Specialised Music School,Yes,,Chickasha Oklahoma US1,,,1979.0,March,Not Ranked
Brian Thompson,M,1.91,,25.0,4.892058710129825,Did not go,,,,,,1959.0,August,Not Ranked
Shelley Long,F,1.68,,35.0,4.891123619930534,Northwestern University,,,Fort Wayne Indiana US,,1.0,1949.0,August,=47
Monet Mazur,F,1.75,,24.0,4.890721667129224,Did not go,,,Los Angeles California US,,2.0,1976.0,April,Not Ranked
Byrne Piven,M,1.82,,69.0,4.890656294234398,Did not go,Yes,,Scranton Pennsylvania US,,,1929.0,September,Not Ranked
Brandon Routh,M,1.91,,26.0,4.89036209801472,University of Iowa,Yes,,Des Moines Iowa US,,1.0,1979.0,October,=491
Jordan Lund,M,1.93,,32.0,4.890148819644066,Specialised Drama School,Yes,,Long Island New York United States,,,1957.0,May,Not Ranked
Shaun Toub,M,1.87,,33.0,4.890084831287385,University of Southern California,,,Tehran Imperial State of Iran1,,,,,116
Gillian Anderson,F,1.6,,29.0,4.8898522450871,sub 1500 school,Yes,,Chicago Illinois US,,3.0,1968.0,August,Not Ranked
Gilbert Soto,M,1.8,,,4.889505375720895,Did not go,,,,,,,,Not Ranked
Chris Sarandon,M,1.85,Greek Americans,40.0,4.889345356543022,West Virginia University,Yes,,Beckley West Virginia US1,,3.0,1942.0,July,901-950
Guillermo Del Toro,M,1.78,Mexicans,39.0,4.888959486567583,Did not go,,,Guadalajara Jalisco Mexico,,2.0,1964.0,October,Not Ranked
Ricardo Montez,M,1.8,Gibraltarian people,84.0,4.888944637537474,Did not go,,,Gibraltar,,,1923.0,September,Not Ranked
Joseph Fiennes,M,1.83,English people,25.0,4.888821280899346,Specialised Drama School,,,Salisbury Wiltshire England,,2.0,1970.0,May,Not Ranked
Blake Lively,F,1.78,,18.0,4.888471711083128,Did not go,,,Los Angeles California US,,4.0,1987.0,August,Not Ranked
Emilie De Ravin,F,1.57,Australians,24.0,4.888214036726737,Did not go,,Ballet,Mount Eliza Victoria Australia,,3.0,1981.0,December,Not Ranked
Amanda Schull,F,1.651,,21.0,4.887568086061396,Did not go,,Ballet,Honolulu Hawaii US,,1.0,1978.0,August,Not Ranked
Ellen Page,F,1.55,,19.0,4.887452790151237,Did not go,,,Halifax Nova Scotia Canada,,,1987.0,February,Not Ranked
Martin Mull,M,1.78,,37.0,4.88743425834687,sub 1500 school,,,Chicago Illinois US,,1.0,1943.0,August,Not Ranked
Harland Williams,M,1.87,,33.0,4.886981257546291,Did not go,,,Toronto Ontario Canada,,,1962.0,November,Not Ranked
Jayma Mays,F,1.63,,26.0,4.886788522665031,sub 1500 school,,Dance,Bristol Tennessee US,,1.0,1979.0,July,Not Ranked
Pat Roach,M,1.95,White British,44.0,4.8863424957878605,Did not go,,,Birmingham Warwickshire UK,,2.0,1937.0,May,Not Ranked
John Fiedler,M,1.62,,56.0,4.886215012195757,Did not go,,,Platteville Wisconsin US,,,1925.0,February,Not Ranked
Martin Sheen,M,1.7,Spanish Americans,39.0,4.8861508957201645,Did not go,Yes,,Dayton Ohio US,"United States, Ireland1",,1940.0,August,Not Ranked
Elisha Cuthbert,F,1.59,,20.0,4.885564288300172,Imperial College London,,,Calgary Alberta Canada,,2.0,1982.0,November,6
Suzanne Cryer,F,1.73,,30.0,4.885459551622429,Yale University,Yes,,Rochester New York US,,3.0,1967.0,January,16
Sean Masterson,M,1.88,,,4.885459551622429,Did not go,,,New York City,,,,,Not Ranked
Jimmie Walker,M,1.85,African Americans,33.0,4.884635308187908,Did not go,,Track,New York City US,,,1947.0,June,Not Ranked
Frank Ashmore,M,1.8,,35.0,4.884635308187908,Did not go,,,El Paso Texas United States,,,1945.0,June,Not Ranked
Barbara Billingsley,F,1.65,,64.0,4.884635308187908,sub 1500 school,,,Los Angeles California US,,2.0,1915.0,December,Not Ranked
Kareem Abdul-Jabbar,M,2.18,African Americans,33.0,4.884635308187908,Did not go,,Basketball,New York City,,,1947.0,April,Not Ranked
Frank Grillo,M,1.79,,36.0,4.884145089907923,New York University (NYU),,,New York City New York US,,3.0,1965.0,June,=38
Lolita Davidovich,F,1.72,Serbian Canadians,25.0,4.883925945803411,Did not go,,,London Ontario Canada,,2.0,1961.0,July,Not Ranked
James Dreyfus,M,1.727,,30.0,4.883828438169644,Specialised Drama School,Yes,,London England,,,1968.0,October,Not Ranked
Rick Gonzalez,M,1.73,,21.0,4.883792907327687,sub 1500 school,,Track,New York City US,,1.0,1979.0,June,Not Ranked
Jeremy Sumpter,M,1.88,,12.0,4.882542832516077,Did not go,,Baseball,CarmelbytheSea California US,,1.0,1989.0,February,Not Ranked
Katy Perry,F,1.76,Portuguese Americans,26.0,4.880964597773795,Did not go,,,Santa Barbara California US,,1.0,1984.0,October,Not Ranked
Chad Michael Murray,M,1.83,,21.0,4.880672959264135,Did not go,Yes,Football,Buffalo New York US,,3.0,1981.0,August,Not Ranked
Charlotte Rampling,F,1.7,English people,36.0,4.880671140757631,Did not go,,Swimming,Sturmer Essex England,,2.0,1946.0,February,Not Ranked
Josie Maran,F,1.7,Jewish people,25.0,4.880310666464895,Did not go,,Dance,Menlo Park California United States,,2.0,1978.0,May,Not Ranked
Norah Jones,F,1.562,Bengali,23.0,4.880121350974205,Did not go,,,New York City US,,2.0,1979.0,March,Not Ranked
Jonathan Frakes,M,1.93,,42.0,4.87977188613034,Harvard University,Yes,Track,Bellefonte Pennsylvania US,,2.0,1952.0,August,4
Ken Howard,M,1.98,,47.0,4.878956522218841,Yale University,,Basketball, US,,,1944.0,March,16
Brian Steele,M,2.01,,,4.878835330156651,Did not go,,,Milford Michigan,,,,,Not Ranked
Isabel Lucas,F,1.68,,24.0,4.87822529714276,Did not go,,,Melbourne Victoria Australia,,,1985.0,January,Not Ranked
Ryan Simpkins,F,1.65,,10.0,4.8767494692246585,Did not go,,,New York City US,,,1998.0,March,Not Ranked
Michael Parks,M,1.83,,55.0,4.875482950759743,Did not go,,,Corona California US,,2.0,1940.0,April,Not Ranked
Devon Bostick,M,1.81,,13.0,4.875476580859436,Did not go,,,Toronto Ontario Canada,,,1991.0,November,Not Ranked
Zachary Levi,M,1.93,,25.0,4.875472150540661,Did not go,,,Lake Charles Louisiana US,,,1980.0,September,Not Ranked
Amanda Crew,F,1.778,,19.0,4.875284484464551,Specialised Drama School,,,Langley British Columbia Canada,,,1986.0,June,Not Ranked
Donald Glover,M,1.78,,28.0,4.874381253761453,York University,,,Edwards California US,,3.0,1983.0,September,353
Catherine Mary Stewart,F,1.68,,25.0,4.873876106105368,Did not go,,Dance,Edmonton Alberta Canada,,2.0,1959.0,April,Not Ranked
Calpernia Addams,F,1.77,,33.0,4.8738058954113175,Did not go,Yes,Dance,Nashville Tennessee US,,,1971.0,February,Not Ranked
Andrea James,F,1.85,,38.0,4.8738058954113175,University of Chicago,,,Franklin Indiana US,,,1967.0,January,11
Andie MacDowell,F,1.73,,27.0,4.873157728714415,Did not go,,,Gaffney South Carolina US,,3.0,1958.0,April,Not Ranked
Catherine McCormack,F,1.702,English people,23.0,4.872861572067948,Specialised Drama School,Yes,,Epsom Surrey England2,,,1972.0,April,Not Ranked
Sharon Small,F,1.626,Scottish people,35.0,4.871849696035779,Did not go,Yes,,,,,1967.0,January,Not Ranked
Richard Thomson,M,1.83,,,4.871641407164788,Did not go,,,,,,,,Not Ranked
Astrid Bergès-Frisbey,F,1.62,,24.0,4.871641407164788,Did not go,,,Barcelona Spain,"Spain, France, United States",,1986.0,May,Not Ranked
Peter Pedrero,M,1.72,,,4.870622143251048,Did not go,,,,,,,,Not Ranked
Aaron Yoo,M,1.71,,27.0,4.869906036997872,Did not go,,,Dallas Texas US,,,1979.0,May,Not Ranked
Robert Covarrubias,M,1.75,,42.0,4.869629779578943,Did not go,,,,,,1950.0,December,Not Ranked
Michael Palin,M,1.78,English people,38.0,4.869425489087464,University of Oxford,,Dance,Sheffield West Riding of Yorkshire England,,3.0,1943.0,May,3
Madeleine Stowe,F,1.715,,31.0,4.869386301235278,University of Southern California,,,Los Angeles California US,,1.0,1958.0,August,116
Kadeem Hardison,M,1.81,African Americans,18.0,4.8692087841899845,Did not go,,,Brooklyn New York City US,,1.0,1965.0,July,Not Ranked
Leigh Whannell,M,1.7,Australians,27.0,4.869055917616211,Did not go,,,Melbourne Victoria Australia,,,1977.0,January,Not Ranked
Keith Coogan,M,1.7,,11.0,4.868935548115702,Did not go,,,Palm Springs California US,,,1970.0,January,Not Ranked
Ian McShane,M,1.75,,60.0,4.868656120415413,Specialised Drama School,Yes,Football,Blackburn Lancashire England,,2.0,1942.0,September,Not Ranked
Shelley Morrison,F,1.65,,67.0,4.868384396599331,Did not go,,,New York City New York US,,6.0,1936.0,October,Not Ranked
Ziggy Marley,M,1.753,British Jamaicans,35.0,4.868384396599331,Did not go,,Soccer,Kingston Jamaica,,7.0,1968.0,October,Not Ranked
Katie Couric,F,1.54,Jewish people,47.0,4.868384396599331,University of Virginia,,,Arlington Virginia US,,2.0,1957.0,January,260
Christopher Judge,M,1.91,Cherokee,37.0,4.868163474911489,University of Oregon,,Football,Los Angeles California US1,,3.0,1964.0,October,721-730
Haylie Duff,F,1.59,German Americans,18.0,4.867922875595792,Did not go,,Ballet,Houston Texas US,,2.0,1985.0,February,Not Ranked
Aaron Ruell,M,1.73,,27.0,4.867922875595792,Did not go,,,Fresno California US,,,1976.0,June,Not Ranked
Emily Tyndall,F,1.6,,21.0,4.867922875595792,Brigham Young University,,Dance,Salt Lake City Utah US,,,1982.0,March,1001-1200
Teresa Palmer,F,1.67,,19.0,4.867836998427797,Did not go,,,Adelaide South Australia Australia,,4.0,1986.0,February,Not Ranked
Nina Carter,F,1.73,English people,28.0,4.867311044665723,Did not go,,,Solihull Warwickshire England,,2.0,1952.0,October,Not Ranked
Brigitte Nielsen,F,1.85,Scandinavian Americans,21.0,4.866448732398413,Did not go,,,Rødovre Denmark,,5.0,1963.0,July,Not Ranked
Emmanuelle Béart,F,1.64,Jewish people,32.0,4.866383522637083,Did not go,,,Gassin France,,3.0,1963.0,August,Not Ranked
Julian Glover,M,1.88,,46.0,4.865815937513723,Specialised Drama School,Yes,Track,Hampstead London England,,,1935.0,March,Not Ranked
Marina Sirtis,F,1.64,Greek Americans,28.0,4.865466953745732,Specialised Drama School,Yes,,London England,United KingdomUnited States1,,1955.0,March,Not Ranked
Robinne Lee,F,1.62,,30.0,4.864619562739941,Yale University,,,Mount Vernon New York US,,2.0,1974.0,July,16
Kevin Peter Hall,M,2.2,African Americans,32.0,4.864571553813091,George Washington University,,Basketball,Pittsburgh Pennsylvania US,,,1955.0,May,=340
Jorge Salinas,M,1.84,,31.0,4.864402254071615,Did not go,,,Mexico City Mexico,,,1968.0,July,Not Ranked
Goya Toledo,F,1.73,,30.0,4.864402254071615,Specialised Drama School,,,Arrecife Lanzarote Canary Islands Spain,,,1969.0,September,Not Ranked
Jonathan Loughran,M,1.93,,32.0,4.864125267695626,Did not go,,,,,,,,Not Ranked
Jean Louisa Kelly,F,1.63,Irish Americans,17.0,4.864045701243834,Columbia University,Yes,,Worcester Massachusetts US,,2.0,1972.0,March,23
Gina Gershon,F,1.68,Jewish people,23.0,4.863590856697813,York University,,Dance,Los Angeles California US,,,1962.0,June,353
Mía Maestro,F,1.63,Argentines,24.0,4.863166426295959,Did not go,Yes,Dance,Buenos Aires Argentina,,,1978.0,June,Not Ranked
Barbara Windsor,F,1.5,,72.0,4.863076956594687,Imperial College London,Yes,Dance,Shoreditch London England,,,1937.0,August,6
Yaya Da Costa,F,1.73,African Americans,26.0,4.862713729560004,Brown University,,Dance,New York City US,,1.0,1982.0,November,=73
Drew Barrymore,F,1.63,Irish Americans,7.0,4.862672350736721,Specialised Acting School,,,Culver City California US,,2.0,1975.0,February,Not Ranked
Sergi López,M,1.7,,36.0,4.862313316646395,Did not go,,,,,,1965.0,December,Not Ranked
David Schofield,M,1.78,English people,30.0,4.862271238380905,Did not go,,,,,,,,Not Ranked
Declan Donnelly,M,1.68,Irish people,27.0,4.862211079456043,Did not go,,,Newcastle upon Tyne England,,2.0,1975.0,September,Not Ranked
Lúcia Moniz,F,1.62,,26.0,4.862211079456043,Did not go,,Dance,Lisbon,,,1976.0,September,Not Ranked
Andrew Lincoln,M,1.78,,29.0,4.862211079456043,Specialised Drama School,Yes,,London England,,2.0,1973.0,September,Not Ranked
Martine McCutcheon,F,1.7,White British,27.0,4.862211079456043,Specialised Drama School,Yes,Dance,Hackney London England,,1.0,1976.0,May,Not Ranked
Regina King,F,1.6,African Americans,20.0,4.860712254611835,Did not go,,,Los Angeles County California US,,1.0,1971.0,January,Not Ranked
Fergie,F,1.6,,31.0,4.860604126315388,Did not go,,,,,,1975.0,March,Not Ranked
Jared Padalecki,M,1.93,Polish Americans,21.0,4.8603640732362505,Did not go,,,San Antonio Texas US,,3.0,1982.0,July,Not Ranked
Ronn Moss,M,1.88,,56.0,4.860182309037419,Did not go,Yes,Track,Los Angeles California US,,2.0,1952.0,March,Not Ranked
Bridgette Wilson,F,1.75,,19.0,4.860052192204524,Did not go,,,Gold Beach Oregon US,,2.0,1973.0,September,Not Ranked
Geoffrey Palmer,M,1.8,,70.0,4.85990765365242,Did not go,,,,,,1927.0,June,Not Ranked
Margaret Cho,F,1.65,Korean Americans,28.0,4.859047690905899,San Francisco State University,,,San Francisco California US,,,1968.0,December,1201-1400
Anatole Taubman,M,1.84,,37.0,4.8580350378832815,Did not go,,,Zürich Switzerland,,,1970.0,December,Not Ranked
Kirk Cameron,M,1.78,,16.0,4.85758560301058,Did not go,,,Panorama City Los Angeles California US,,6.0,1970.0,October,Not Ranked
Tammy Blanchard,F,1.67,,30.0,4.857464410774462,Did not go,Yes,Dance,Bayonne New Jersey UScitation needed,,1.0,1976.0,December,Not Ranked
Kathleen Turner,F,1.727,White Americans,29.0,4.857441920457063,sub 1500 school,Yes,,Springfield Missouri US,,1.0,1954.0,June,Not Ranked
Nancy Cartwright,F,1.52,,32.0,4.857350095954143,Ohio University,Yes,,Dayton Ohio US,,2.0,1957.0,October,1001-1200
Elizabeth Berkley,F,1.78,Jewish people,23.0,4.85726595276159,Did not go,Yes,Ballet,Farmington Hills Michigan US,,1.0,1972.0,July,Not Ranked
Johnny Depp,M,1.78,German Americans,21.0,4.857145014083748,Did not go,,,Owensboro Kentucky US,,2.0,1963.0,June,Not Ranked
William Sanderson,M,1.727,,34.0,4.856754627273012,sub 1500 school,,,Memphis Tennessee US,,1.0,1948.0,January,Not Ranked
Kenan Thompson,M,1.73,African Americans,19.0,4.856641251308921,Did not go,Yes,,Atlanta Georgia US1,,2.0,1978.0,May,Not Ranked
Jessalyn Gilsig,F,1.6,Jewish people,26.0,4.8560120712539785,Harvard University,Yes,,Montreal Quebec Canada,,1.0,1971.0,November,4
Greg Bryk,M,1.85,,33.0,4.85544900608137,Did not go,,Football,Winnipeg Manitoba Canada1,,3.0,,,Not Ranked
Ellen Sandweiss,F,1.676,,22.0,4.855292489803677,University of Michigan-Ann Arbor,,,Detroit Michigan US,,,1958.0,December,33
Alexander Gould,M,1.7,Jewish people,3.0,4.853931773935468,Brandeis University,,,Los Angeles California US,,,1994.0,May,661-670
Jay Tavare,M,1.702,Apache,23.0,4.850691110912253,Did not go,,,,,,1971.0,March,Not Ranked
Amanda Michalka,F,1.68,,18.0,4.850562197726652,Colorado School of Mines,,,Torrance California US,,,1991.0,April,=465
Heather Wahlquist,F,1.7,,24.0,4.850162941039009,University of Oklahoma,,,Oklahoma City Oklahoma US,,1.0,1977.0,May,641-650
Bobby Lee,M,1.64,Korean Americans,7.0,4.850134837905804,Did not go,,,San Diego California,,,1972.0,September,Not Ranked
Thomas Gibson,M,1.87,,29.0,4.850098999788124,Specialised Music School,Yes,,Charleston South Carolina US,,3.0,1962.0,July,Not Ranked
Charlie Murphy,M,1.85,African Americans,30.0,4.849188938009534,Did not go,,,,,,1959.0,July,Not Ranked
Franco Columbu,M,1.65,,40.0,4.848313404019918,Did not go,,,Ollolai,,,1941.0,August,Not Ranked
Juicy J,M,1.83,African Americans,,4.848311797307346,Did not go,,Track,Memphis Tennessee US,,2.0,1975.0,April,Not Ranked
Spencer Locke,F,1.71,,13.0,4.847808554728086,Did not go,,,Winter Park Florida US,,2.0,1991.0,September,Not Ranked
Desmond Harrington,M,1.78,,22.0,4.8475860977122,Did not go,,,Savannah Georgia US,,,1976.0,October,Not Ranked
