Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Tracey Walter,M,1.68,,36.0,5.160991105803407,Did not go,False,Basketball,Jersey City New Jersey US,,2.0,1947.0,November,Not Ranked,0,3000,0,0,0,0
Michael Bowen,M,1.79,,25.0,5.16066800284698,Did not go,False,,,,,1957.0,June,Not Ranked,0,3000,0,0,0,0
Mark Pellegrino,M,1.85,,22.0,5.159992958763753,Did not go,False,,Pasadena California US,,2.0,1965.0,April,Not Ranked,0,3000,0,0,0,0
Dennis Franz,M,1.778,,35.0,5.159950416037935,sub 1500 school,True,Football,Maywood Illinois US,,,1944.0,October,Not Ranked,0,3000,0,0,0,0
Ioan Gruffudd,M,1.797,Welsh people,23.0,5.159091097522142,Specialised Drama School,False,Football,Aberdare Wales,United KingdomUnited States,2.0,1973.0,October,Not Ranked,0,3000,1,0,0,0
Mia Wasikowska,F,1.62,,19.0,5.158571707259416,Did not go,False,Ballet,Canberra Australia,,,1989.0,October,Not Ranked,0,3000,0,0,0,0
Kadee Strickland,F,1.638,,27.0,5.158486525533965,Specialised Arts School,False,Football,Blackshear Georgia US,,1.0,1975.0,December,Not Ranked,0,3000,0,0,0,1
Greg Germann,M,1.778,,32.0,5.157006447263969,Did not go,False,,Houston Texas US,,,1958.0,February,Not Ranked,0,3000,0,0,0,0
Jérémie Renier,M,1.73,,20.0,5.156680057998613,Did not go,False,,Brussels Belgium,,,1981.0,January,Not Ranked,0,3000,0,0,0,0
Nigel Hawthorne,M,1.82,English people,53.0,5.1564698136327145,Did not go,True,,Coventry Warwickshire England,,,1929.0,April,Not Ranked,0,3000,0,0,0,0
Wayne Nicklas,M,1.96,,54.0,5.154591010056036,Did not go,False,,,,,1951.0,April,Not Ranked,0,3000,0,0,0,0
Cory Cassidy,M,1.89,,27.0,5.154591010056036,Did not go,False,,,,,1978.0,March,Not Ranked,0,3000,0,0,0,0
Robert Duvall,M,1.74,,52.0,5.153148498892803,Specialised Drama School,True,,San Diego California US,,,1931.0,January,Not Ranked,0,3000,1,0,0,0
Jason Mewes,M,1.83,Polish Americans,21.0,5.153127918826025,Did not go,False,,Highlands New Jersey US,,2.0,1974.0,June,Not Ranked,0,3000,0,0,0,0
Devin Ratray,M,1.9,,13.0,5.1522910856480255,Did not go,False,,New York City US,,,1977.0,January,Not Ranked,0,3000,0,0,0,0
Lily Tomlin,F,1.73,,54.0,5.150927853457551,Wayne State University,True,,Detroit Michigan US,,,1939.0,September,751,1,751,0,0,0,0
Al Roker,M,1.73,Bahamian Americans,42.0,5.150814758361364,sub 1500 school,False,,New York City US,,3.0,1954.0,August,Not Ranked,0,3000,0,0,0,0
Faizon Love,M,1.77,Afro-Cuban,24.0,5.150636129441337,Did not go,False,,Santiago de Cuba Cuba,,,1968.0,June,Not Ranked,0,3000,0,0,0,0
Orestes Matacena,M,1.78,,52.0,5.150167702901101,Did not go,True,,Havana Cuba,,,1941.0,August,Not Ranked,0,3000,0,0,0,0
Mini Anden,F,1.78,,26.0,5.149869903553373,Did not go,False,,Stockholm Sweden,,1.0,1978.0,February,Not Ranked,0,3000,0,0,0,0
Kerry Bishé,F,1.73,,28.0,5.148320830518515,Northwestern University,True,,New Zealand,,1.0,1984.0,May,47,1,47,0,0,0,0
Abbie Cornish,F,1.73,Australians,24.0,5.148235676936292,Did not go,False,,Lochinvar New South Wales Australia,,,1982.0,August,Not Ranked,0,3000,0,0,0,0
Andy Samberg,M,1.77,Jewish people,30.0,5.148224732133175,York University,False,,Berkeley California US,,2.0,1978.0,August,353,1,353,0,0,0,0
Dalia Hernández,F,1.6,,21.0,5.147377241069131,Did not go,False,,,,,1985.0,August,Not Ranked,0,3000,0,0,0,0
Rudy Youngblood,M,1.8,Indigenous peoples of the Americas,24.0,5.147377241069131,Did not go,True,Track,Belton Texas United States1,,,1982.0,September,Not Ranked,0,3000,0,0,0,0
Rodney Dangerfield,M,1.778,,58.0,5.147371602748177,sub 1500 school,False,,Babylon New York,,2.0,1921.0,November,Not Ranked,0,3000,0,0,0,0
Hiroyuki Sanada,M,1.7,Asian people,37.0,5.146925088964578,Specialised Acting School,False,,Shinagawa Tokyo Japan,,2.0,1960.0,October,Not Ranked,0,3000,0,1,0,0
Terry O%27Quinn,M,1.87,,28.0,5.146280037901932,Did not go,False,,Sault Ste Marie Michigan US,,2.0,1952.0,July,Not Ranked,0,3000,0,0,0,0
Rob Huebel,M,1.84,,37.0,5.145789183081575,Clemson University,True,,Alexandria Virginia US,,1.0,1969.0,June,851,1,851,0,0,0,0
Cathy Moriarty,F,1.75,,19.0,5.143350133908477,Did not go,False,,The Bronx New York US,United StatesIreland,3.0,1960.0,November,Not Ranked,0,3000,0,0,0,0
America Ferrera,F,1.55,Honduran Americans,21.0,5.142203572869552,University of Southern California,True,,Los Angeles California US,,2.0,1984.0,April,116,1,116,0,0,0,0
Karel Roden,M,1.85,Czechs,39.0,5.142004469964276,Did not go,True,,České Budějovice Czechoslovakia,,,1962.0,May,Not Ranked,0,3000,0,0,0,0
Charlie Hunnam,M,1.85,,22.0,5.141014385119232,Specialised Arts School,False,Ballet,Newcastle upon Tyne England,,,1980.0,April,Not Ranked,0,3000,0,0,0,1
Greg Ellis,M,1.82,English people,39.0,5.14074949023061,Did not go,False,,,,,1968.0,March,Not Ranked,0,3000,0,0,0,0
Leelee Sobieski,F,1.78,Jewish people,13.0,5.140231350674632,Did not go,False,,New York City US,,2.0,1983.0,June,Not Ranked,0,3000,0,0,0,0
Oscar Isaac,M,1.82,,28.0,5.139556330467428,Specialised Music School,False,,Guatemala City Guatemala,"Guatemala, United States since 2006",2.0,1980.0,January,Not Ranked,0,3000,0,0,0,0
Louie Anderson,M,1.7018,,33.0,5.139547076464658,Did not go,False,,Saint Paul Minnesota,,,1953.0,March,Not Ranked,0,3000,0,0,0,0
Kimberly Elise,F,1.689,African Americans,29.0,5.139217206091651,Did not go,False,,Minneapolis Minnesota US,,2.0,1967.0,April,Not Ranked,0,3000,0,0,0,0
Ronny Cox,M,1.88,,42.0,5.1391124428665895,University of New Mexico,True,,Cloudcroft New Mexico US,,2.0,1938.0,July,631,1,631,0,0,0,0
Jake Weber,M,1.892,English people,28.0,5.137984254152178,Specialised Music School,True,,London England,,1.0,1964.0,March,Not Ranked,0,3000,0,0,0,0
Dax Shepard,M,1.88,,29.0,5.136220826058604,"University of California, Los Angeles (UCLA)",False,Track,Milford Township Michigan US,,2.0,1975.0,January,29,1,29,0,0,0,0
Lou Ferrigno,M,1.943,,31.0,5.136055084349552,Did not go,False,Football,New York City US,,3.0,1951.0,November,Not Ranked,0,3000,0,0,0,0
Karen David,F,1.56,,26.0,5.135774372913114,Colorado School of Mines,False,Dance,Shillong,,,1979.0,April,465,1,465,0,0,0,0
Sara Stewart,F,1.75,Scottish people,38.0,5.135774372913114,Specialised Drama School,False,,Edinburgh Scotland,,2.0,1966.0,June,Not Ranked,0,3000,1,0,0,0
Brianna Brown,F,1.7,,21.0,5.135367876097917,Did not go,False,,Saint Paul Minnesota US,,1.0,1979.0,October,Not Ranked,0,3000,0,0,0,0
Mary Kay Bergman,F,1.6,Jewish people,30.0,5.134037079540639,California State University - Los Angeles,True,,Los Angeles California US,,,1961.0,June,1401,1,1401,0,0,0,0
Scott Patterson,M,1.83,,49.0,5.133299728281871,Did not go,False,Baseball,Philadelphia Pennsylvania US,,,1958.0,September,Not Ranked,0,3000,0,0,0,0
Romola Garai,F,1.75,British,20.0,5.132507726251525,sub 1500 school,True,,British Hong Kong,,2.0,1982.0,August,Not Ranked,0,3000,0,0,0,0
Patrick Wilson,M,1.85,,30.0,5.131820014539858,Carnegie Mellon University,False,,Norfolk Virginia US,,2.0,1973.0,July,52,1,52,0,0,0,0
Estelle Parsons,F,1.62,,62.0,5.131620198106042,Boston University,True,,Lynn Massachusetts US,,3.0,1927.0,November,93,1,93,0,0,0,0
Jesse McCartney,M,1.76,,20.0,5.127959687424394,Did not go,False,,Ardsley New York US,,,1987.0,April,Not Ranked,0,3000,0,0,0,0
Nicholas Hoult,M,1.89,English people,12.0,5.126541611386021,Did not go,True,Ballet,Wokingham Berkshire England,,2.0,1989.0,December,Not Ranked,0,3000,0,0,0,0
Judi Dench,F,1.55,,51.0,5.125395288185741,Specialised Drama School,True,,Heworth York England,,,1934.0,December,Not Ranked,0,3000,1,0,0,0
Aaron Johnson,M,1.8,,12.0,5.124949730227391,Did not go,False,,,,,1990.0,June,Not Ranked,0,3000,0,0,0,0
Mary McCormack,F,1.708,Irish Americans,28.0,5.124711611851587,sub 1500 school,True,,Plainfield New Jersey US,American,3.0,1969.0,February,Not Ranked,0,3000,0,0,0,0
Richard Gere,M,1.8,Irish Americans,32.0,5.123780455748988,Did not go,True,Dance,Philadelphia Pennsylvania US,,3.0,1949.0,August,Not Ranked,0,3000,0,0,0,0
Hugh Bonneville,M,1.873,,30.0,5.122419867861458,Specialised Drama School,True,,Paddington London England,,1.0,1963.0,November,Not Ranked,0,3000,1,0,0,0
Bitsie Tulloch,F,1.68,,27.0,5.119014051177795,Harvard University,False,,San Diego California US,,1.0,1981.0,January,4,1,4,0,0,0,0
Taylor Lautner,M,1.79,Indigenous peoples of the Americas,13.0,5.116059701911507,Did not go,False,Martial arts,Grand Rapids Michigan US,,,1992.0,February,Not Ranked,0,3000,0,0,0,0
Roberto Benigni,M,1.689,Italians,38.0,5.115794713742568,Did not go,True,,Castiglion Fiorentino Tuscany Italy,,,1952.0,October,Not Ranked,0,3000,0,0,0,0
Freddie Jones,M,1.85,,54.0,5.113440416127929,sub 1500 school,True,,Dresden Staffordshire England,,3.0,1927.0,September,Not Ranked,0,3000,0,0,0,0
Paul Dano,M,1.8,,16.0,5.11341953249547,Did not go,True,,New York City US,,2.0,1984.0,June,Not Ranked,0,3000,0,0,0,0
Selma Blair,F,1.6,Jewish people,25.0,5.112605910950471,University of Michigan-Ann Arbor,True,,Southfield Michigan US,,1.0,1972.0,June,33,1,33,0,0,0,0
Klea Scott,F,1.72,,35.0,5.11188968365221,University of North Carolina at Charlotte,False,,Panama Canal Zone Panama,,1.0,1968.0,December,1001,1,1001,0,0,0,0
Cliff Robertson,M,1.778,,60.0,5.1118320191221045,sub 1500 school,False,,San Diego California US,,2.0,1923.0,September,Not Ranked,0,3000,0,0,0,0
Elijah Wood,M,1.68,English Americans,8.0,5.110673774212773,Did not go,False,,Cedar Rapids Iowa US,,2.0,1981.0,January,Not Ranked,0,3000,0,0,0,0
Youki Kudoh,F,1.58,,27.0,5.110069609768825,sub 1500 school,False,,Hachiōji Tokyo Japan,,,1971.0,January,Not Ranked,0,3000,0,0,0,0
John Dimaggio,M,1.92,,36.0,5.109688891599182,Rutgers University–New Brunswick,False,,North Plainfield New Jersey US,,,1968.0,September,299,1,299,0,0,0,0
Rachel Weisz,F,1.7,Ashkenazi Jews,26.0,5.109310112438891,University of Cambridge,False,,Westminster London England,United KingdomUnited States,2.0,1970.0,March,2,1,2,0,0,0,0
Jason Lee,M,1.87,,25.0,5.109023473649855,Did not go,False,,Santa Ana California US,,5.0,1970.0,April,Not Ranked,0,3000,0,0,0,0
Gaby Hoffmann,F,1.7018,,7.0,5.108506070049805,sub 1500 school,False,,New York City US,,2.0,1982.0,January,Not Ranked,0,3000,0,0,0,0
Max von Sydow,M,1.94,Swedes,52.0,5.106993698233261,Specialised Drama School,True,,Lund Sweden,Sweden until 2002France from 2002,4.0,1929.0,April,Not Ranked,0,3000,1,0,0,0
Jonathan Tucker,M,1.778,Irish Americans,14.0,5.106802254985908,Did not go,False,Ballet,Boston Massachusetts US,,2.0,1982.0,May,Not Ranked,0,3000,0,0,0,0
Jon Hamm,M,1.84,,30.0,5.106092280945615,"University of Missouri, Kansas City",False,,St Louis Missouri US,,,1971.0,March,1001,1,1001,0,0,0,0
James Earl Jones,M,1.87,African Americans,51.0,5.10392696361997,University of Michigan-Ann Arbor,True,,Arkabutla Mississippi US,,1.0,1931.0,January,33,1,33,0,0,0,0
David Oyelowo,M,1.778,,30.0,5.103375223196673,Specialised Drama School,True,,Oxford Oxfordshire England,British 1976presentNigerian 1976presentAmerican 2016present,4.0,1976.0,April,Not Ranked,0,3000,1,0,0,0
Matthew Modine,M,1.93,,24.0,5.1030669914208495,Did not go,True,,Loma Linda California US,,2.0,1959.0,March,Not Ranked,0,3000,0,0,0,0
Lorraine Bracco,F,1.702,Italian Americans,33.0,5.10219844772027,Did not go,False,,Brooklyn New York US,,2.0,1954.0,October,Not Ranked,0,3000,0,0,0,0
Chyler Leigh,F,1.676,White people,19.0,5.102128472212084,Did not go,False,,Charlotte North Carolina US,,3.0,1982.0,April,Not Ranked,0,3000,0,0,0,0
Tom Bower,M,1.8,,,5.101839948282783,Did not go,False,Football,England,,4.0,,,Not Ranked,0,3000,0,0,0,0
Aziz Ansari,M,1.68,Tamil Americans,25.0,5.100908811983723,York University,False,,Columbia South Carolina,,,1983.0,February,353,1,353,0,0,0,0
Dennis James,M,1.67,,64.0,5.10045398535008,Did not go,False,,Jersey City New Jersey US,,3.0,1917.0,August,Not Ranked,0,3000,0,0,0,0
Lee Arenberg,M,1.626,,27.0,5.099838168810297,Did not go,True,,Palo Alto California US,,,1962.0,July,Not Ranked,0,3000,0,0,0,0
Terence Bayler,M,1.88,,51.0,5.098846808528363,Specialised Drama School,False,,Whanganui New Zealand,,,1930.0,January,Not Ranked,0,3000,1,0,0,0
Ricky Jay,M,1.651,Jewish people,49.0,5.097342759583053,Did not go,False,,New York City US,,,,,Not Ranked,0,3000,0,0,0,0
Jennifer Esposito,F,1.68,Italian Americans,25.0,5.096765589038848,Did not go,False,,New York City US,,,1973.0,April,Not Ranked,0,3000,0,0,0,0
Jessica Oyelowo,F,1.68,,21.0,5.096578727607421,Did not go,True,,Ipswich Suffolk England,,4.0,,,Not Ranked,0,3000,0,0,0,0
Sophie Okonedo,F,1.727,British Nigerian,,5.095680413119847,Specialised Drama School,True,,London England,,1.0,,,Not Ranked,0,3000,1,0,0,0
Khandi Alexander,F,1.63,,28.0,5.094332391967092,Did not go,False,Dance,Jacksonville Florida US,,,1957.0,September,Not Ranked,0,3000,0,0,0,0
Wendi McLendon-covey,F,1.72,,41.0,5.093954574326315,California State University Long Beach,True,,Bellflower California US,,,1969.0,October,1401,1,1401,0,0,0,0
Burt Reynolds,M,1.8,,45.0,5.092721714669606,Florida State University,True,Football,Lansing Michigan US,,1.0,1936.0,February,461,1,461,0,0,0,0
Ritchie Coster,M,1.85,English people,40.0,5.092520000990945,Specialised Drama School,False,,London England,,,1967.0,July,Not Ranked,0,3000,1,0,0,0
Olympia Dukakis,F,1.6,Greek Americans,55.0,5.0925093969278885,Boston University,True,,Lowell Massachusetts US,,3.0,1931.0,June,93,1,93,0,0,0,0
Felicity Huffman,F,1.65,,32.0,5.092144026075169,Specialised Drama School,True,,Bedford New York US,,2.0,1962.0,December,Not Ranked,0,3000,1,0,0,0
Carol Kane,F,1.575,Jewish people,32.0,5.091921725991794,Did not go,True,Dance,Cleveland Ohio US,,,1952.0,June,Not Ranked,0,3000,0,0,0,0
Greg Grunberg,M,1.88,Jewish people,29.0,5.090782169838924,Did not go,False,,Los Angeles California US,,3.0,1966.0,July,Not Ranked,0,3000,0,0,0,0
Ray Stevenson,M,1.93,British,44.0,5.090626112939414,Specialised Drama School,True,,Lisburn Northern Ireland,,3.0,1964.0,May,Not Ranked,0,3000,1,0,0,0
Steven Seagal,M,1.93,Irish Americans,35.0,5.090555175488404,sub 1500 school,False,,Lansing Michigan US,"American, Serbian, Russian",7.0,1952.0,April,Not Ranked,0,3000,0,0,0,0
Rza,M,1.88,African Americans,34.0,5.090117417488531,Did not go,False,,New York City US,,10.0,1969.0,July,Not Ranked,0,3000,0,0,0,0
Samantha Bond,F,1.689,English people,33.0,5.088758733182481,Did not go,True,,Kensington London England,,2.0,1961.0,November,Not Ranked,0,3000,0,0,0,0
Taryn Manning,F,1.575,,22.0,5.088660080190965,Did not go,False,Dance,Falls Church Virginia US,,,1978.0,November,Not Ranked,0,3000,0,0,0,0
Mark Addy,M,1.791,English people,34.0,5.087668703546617,Specialised Drama School,True,,York England,,3.0,1964.0,January,Not Ranked,0,3000,1,0,0,0
Peter Capaldi,M,1.829,,30.0,5.087515552085444,Specialised Arts School,True,,Glasgow Scotland,United KingdomItaly,1.0,1958.0,April,Not Ranked,0,3000,0,0,0,1
Brenda Bakke,F,1.65,,30.0,5.087155644957969,Did not go,False,,Klamath Falls Oregon US,,,1963.0,May,Not Ranked,0,3000,0,0,0,0
Pamela Hayden,F,1.63,,53.0,5.085782152933763,Did not go,False,,,,,1953.0,November,Not Ranked,0,3000,0,0,0,0
Lauren Graham,F,1.746,Irish Americans,31.0,5.0843289024907214,York University,True,,Honolulu Hawaii US,,,1967.0,March,353,1,353,0,0,0,0
Jessica Hecht,F,1.72,,39.0,5.083713329372226,York University,True,,Princeton New Jersey US,,2.0,1965.0,June,353,1,353,0,0,0,0
Stan Lee,M,1.8,Romanian Americans,79.0,5.08362018289011,Did not go,False,,New York City US,,2.0,1922.0,December,Not Ranked,0,3000,0,0,0,0
Kelly Lynch,F,1.753,,29.0,5.08320769103946,Did not go,True,Dance,Golden Valley Minnesota US,,1.0,1959.0,January,Not Ranked,0,3000,0,0,0,0
Adam Rose,M,1.78,,,5.083090661594582,Did not go,False,,Johannesburg,,,1987.0,July,Not Ranked,0,3000,0,0,0,0
Craig Ferguson,M,1.88,Scottish Americans,37.0,5.083055993930154,Did not go,True,,Springburn,,2.0,1962.0,May,Not Ranked,0,3000,0,0,0,0
Mary Lynn Rajskub,F,1.68,,29.0,5.082960738598443,Did not go,True,Dance,,,1.0,1971.0,June,Not Ranked,0,3000,0,0,0,0
John Witherspoon,M,1.78,Scottish Americans,45.0,5.082847892345568,University of St Andrews,False,,Yester,,,1942.0,January,95,1,95,0,0,0,0
Chen Daoming,M,1.69,,47.0,5.082631400669289,Did not go,False,,Tianjin China,,1985.0,1955.0,April,Not Ranked,0,3000,0,0,0,0
Matthew Broderick,M,1.73,Jewish people,21.0,5.081600716081924,Did not go,False,,New York City US,,3.0,1962.0,March,Not Ranked,0,3000,0,0,0,0
Joan Plowright,F,1.638,English people,56.0,5.081519624923588,Specialised Drama School,True,,Brigg Lincolnshire England,,3.0,1929.0,October,Not Ranked,0,3000,1,0,0,0
Brian Kerwin,M,1.85,,36.0,5.080901771513279,Did not go,True,,Chicago Illinois US,,3.0,1949.0,October,Not Ranked,0,3000,0,0,0,0
Stephen Dillane,M,1.83,English people,44.0,5.080551671281177,Specialised Drama School,True,,London England,,2.0,1956.0,November,Not Ranked,0,3000,1,0,0,0
Marg Helgenberger,F,1.68,Irish Americans,31.0,5.0795111854831605,Northwestern University,False,,Fremont Nebraska US,,1.0,1958.0,November,47,1,47,0,0,0,0
Alfie Owen-Allen,M,1.75,English people,21.0,5.079253379775132,Specialised Arts School,True,Football,Hammersmith London England,,1.0,1986.0,September,Not Ranked,0,3000,0,0,0,1
Roselyn Sanchez,F,1.65,Puerto Ricans,18.0,5.078964783761197,Did not go,False,Dance,San Juan Puerto Rico,,2.0,1973.0,April,Not Ranked,0,3000,0,0,0,0
Saffron Burrows,F,1.829,English people,26.0,5.078672918062714,Did not go,True,,St Pancras London England,BritishUS,2.0,1972.0,October,Not Ranked,0,3000,0,0,0,0
Spencer Breslin,M,1.68,,8.0,5.078248956702575,Did not go,False,,New York City New York United States,,,1992.0,May,Not Ranked,0,3000,0,0,0,0
Jenny Agutter,F,1.7,,28.0,5.077837476608175,Did not go,False,Ballet,Taunton Somerset England,,1.0,1952.0,December,Not Ranked,0,3000,0,0,0,0
Howard Stern,M,1.96,Jewish people,43.0,5.077686133643712,Boston University,False,,New York City US,,3.0,1954.0,January,93,1,93,0,0,0,0
Taimak,M,1.803,,20.0,5.077651010117422,Did not go,True,Martial arts,Los Angeles California US,,,1964.0,June,Not Ranked,0,3000,0,0,0,0
Giuseppe Andrews,M,1.88,,17.0,5.077541560442083,Did not go,False,,Key Largo Florida US,,,1979.0,April,Not Ranked,0,3000,0,0,0,0
Danny Trejo,M,1.68,Mexican Americans,43.0,5.077450276460263,Did not go,False,,Maywood California US,,3.0,1944.0,May,Not Ranked,0,3000,0,0,0,0
Jim Broadbent,M,1.87,English people,32.0,5.077357260097814,Specialised Drama School,True,,Holton cum Beckering Lincolnshire England,,,1949.0,May,Not Ranked,0,3000,1,0,0,0
Pat Morita,M,1.6,Japanese Americans,51.0,5.077287088254557,Did not go,False,Martial arts,Isleton California US,,3.0,1932.0,June,Not Ranked,0,3000,0,0,0,0
Horst Buchholz,M,1.765,,64.0,5.077277995721445,Did not go,True,,Berlin German Reich,,2.0,1933.0,December,Not Ranked,0,3000,0,0,0,0
Amaury Nolasco,M,1.79,,32.0,5.077158772731179,Did not go,False,,Vieques Puerto Rico,United States,,1970.0,December,Not Ranked,0,3000,0,0,0,0
Elizabeth Hartman,F,1.7,,38.0,5.077131891199496,Did not go,False,,Youngstown Ohio US,,,1943.0,December,Not Ranked,0,3000,0,0,0,0
Malcolm McDowell,M,1.74,,38.0,5.07678343236502,Specialised Drama School,False,,Horsforth West Riding of Yorkshire England,,5.0,1943.0,June,Not Ranked,0,3000,1,0,0,0
Richard Gant,M,1.905,African Americans,46.0,5.075375650478094,Did not go,False,,,,,1944.0,March,Not Ranked,0,3000,0,0,0,0
Kathryn Hahn,F,1.651,,28.0,5.0744313347836,Yale University,True,,Westchester Illinois US,,2.0,1974.0,July,16,1,16,0,0,0,0
Julia Ormond,F,1.71,English people,29.0,5.074175720012192,Did not go,False,,Epsom Surrey England,,1.0,1965.0,January,Not Ranked,0,3000,0,0,0,0
Robert Knepper,M,1.77,,29.0,5.072289522060509,Did not go,True,,Fremont Ohio US,,1.0,1959.0,July,Not Ranked,0,3000,0,0,0,0
Drake Bell,M,1.74,,10.0,5.0713285034728806,Specialised Arts School,False,,Fountain Valley California US,,1.0,1986.0,June,Not Ranked,0,3000,0,0,0,1
Alex Borstein,F,1.524,Jewish people,27.0,5.071231365507999,San Francisco State University,False,,Highland Park Illinois US,,2.0,1973.0,February,1201,1,1201,0,0,0,0
John Heard,M,1.76,,35.0,5.071020471806602,Did not go,False,,,,,1945.0,March,Not Ranked,0,3000,0,0,0,0
Julie Christie,F,1.57,British,44.0,5.069412920914048,Specialised Drama School,False,,Chabua Assam British India,,,1941.0,April,Not Ranked,0,3000,1,0,0,0
Tom Everett Scott,M,1.88,,26.0,5.0688776370782085,Syracuse University,True,Dance,East Bridgewater Massachusetts US,,2.0,1970.0,September,781,1,781,0,0,0,0
Vanessa Marcil,F,1.63,,27.0,5.068210991115049,Did not go,True,,Indio California US,,1.0,1968.0,October,Not Ranked,0,3000,0,0,0,0
Gal Gadot,F,1.75,Israelis,23.0,5.067583734505587,sub 1500 school,False,Dance,Petah Tikva Israelnote 1,,4.0,1985.0,April,Not Ranked,0,3000,0,0,0,0
Roger Yuan,M,1.78,Asian Americans,30.0,5.0670159999532425,Did not go,False,Martial arts,Carbondale Illinois US,,,,,Not Ranked,0,3000,0,0,0,0
Roddy Piper,M,1.83,Scottish Canadians,34.0,5.065441324954325,Did not go,False,,Saskatoon Saskatchewan,,4.0,1954.0,April,Not Ranked,0,3000,0,0,0,0
Tracey Ullman,F,1.66,Romani people,33.0,5.065295153835412,Specialised Drama School,True,Ballet,Slough Berkshire England,United KingdomUnited States,2.0,1959.0,December,Not Ranked,0,3000,1,0,0,0
Dan Hedaya,M,1.75,Jewish people,44.0,5.064983650356166,Tufts University,True,,New York City US,,,1940.0,July,379,1,379,0,0,0,0
Jaden Smith,M,1.56,African Americans,8.0,5.06473065056469,Did not go,False,,Malibu California US,,,1998.0,July,Not Ranked,0,3000,0,0,0,0
William H. MacY,M,1.75,,35.0,5.064250073095785,sub 1500 school,True,,Miami Florida US,,2.0,1950.0,March,Not Ranked,0,3000,0,0,0,0
Larry The Cable Guy,M,1.78,White Americans,43.0,5.064035367252438,Did not go,False,Football,Pawnee City Nebraska,,2.0,1963.0,February,Not Ranked,0,3000,0,0,0,0
Amy Acker,F,1.727,,26.0,5.063590528678814,Southern Methodist University,True,Ballet,Dallas Texas US,,2.0,1976.0,December,1001,1,1001,0,0,0,0
Mikhail Baryshnikov,M,1.676,Baltic Russians,36.0,5.0634087599423765,Did not go,True,Ballet,Riga Latvian SSR Soviet Union,Soviet Union 19481986United States 1986presentLatvia 2017present,4.0,1948.0,January,Not Ranked,0,3000,0,0,0,0
Chris Pine,M,1.85,Jewish people,25.0,5.063205216504116,"University of California, Berkeley (UCB)",True,,Los Angeles California US,,,1980.0,August,10,1,10,0,0,0,0
Danny McBride,M,1.78,Irish people,26.0,5.062947825675934,University of North Carolina at Charlotte,False,Baseball,Statesboro Georgia US,,2.0,1976.0,December,1001,1,1001,0,0,0,0
Mike Tyson,M,1.78,African Americans,42.0,5.062695822098273,Did not go,False,Football,New York City US,,7.0,1966.0,June,Not Ranked,0,3000,0,0,0,0
Carrot Top,M,1.778,White Americans,44.0,5.062695822098273,Did not go,False,Swimming,Rockledge Florida,,,1965.0,February,Not Ranked,0,3000,0,0,0,0
Sondra Currie,F,1.63,,57.0,5.062695822098273,sub 1500 school,True,,,,,1952.0,January,Not Ranked,0,3000,0,0,0,0
Pete Docter,M,1.94,,40.0,5.062619341086399,Specialised Arts School,False,Track,Bloomington Minnesota US,,2.0,1968.0,October,Not Ranked,0,3000,0,0,0,1
Udo Kier,M,1.8,Germans,46.0,5.06255216809989,Did not go,False,,Cologne Germany,,,1944.0,October,Not Ranked,0,3000,0,0,0,0
Gerard Murphy,M,1.78,,39.0,5.062360413152067,Did not go,False,,,,,1955.0,October,Not Ranked,0,3000,0,0,0,0
Deep Roy,M,1.32,,26.0,5.061175322316634,Did not go,True,Dance,Nairobi Kenya Colony,,,1957.0,December,Not Ranked,0,3000,0,0,0,0
James Morrison,M,1.8,,38.0,5.061050189990397,Did not go,False,,,,,1954.0,April,Not Ranked,0,3000,0,0,0,0
Whitby Hertford,M,1.57,,10.0,5.060366146825364,Did not go,True,,US,,,1978.0,November,Not Ranked,0,3000,0,0,0,0
Mary Elizabeth Winstead,F,1.74,,20.0,5.059755610536247,Did not go,False,Ballet,Rocky Mount North Carolina US,,1.0,1984.0,November,Not Ranked,0,3000,0,0,0,0
Sam Shepard,M,1.87,,39.0,5.059204534478428,sub 1500 school,True,,Fort Sheridan Illinois US,,3.0,1943.0,November,Not Ranked,0,3000,0,0,0,0
Willow Smith,F,1.52,African Americans,7.0,5.059118744087493,Did not go,False,,Los Angeles California US,,,2000.0,October,Not Ranked,0,3000,0,0,0,0
Juliette Binoche,F,1.68,French,23.0,5.057968339455675,Specialised Drama School,True,,Paris France,,2.0,1964.0,March,Not Ranked,0,3000,1,0,0,0
Sally Mortemore,F,1.7,,,5.057892545733822,Did not go,True,,,,,1961.0,June,Not Ranked,0,3000,0,0,0,0
Sean Biggerstaff,M,1.75,,19.0,5.057892545733822,Did not go,True,,Glasgow Scotland,,,1983.0,March,Not Ranked,0,3000,0,0,0,0
Missi Pyle,F,1.8,,25.0,5.057699643369158,University of North Carolina at Charlotte,False,,Houston Texas US,,1.0,1972.0,November,1001,1,1001,0,0,0,0
Richard Pryor,M,1.78,African Americans,42.0,5.05701854289751,Did not go,False,,Peoria Illinois,,7.0,1940.0,December,Not Ranked,0,3000,0,0,0,0
Tuc Watkins,M,1.905,,32.0,5.056691398983422,sub 1500 school,True,,Kansas City Kansas US,,2.0,1966.0,September,Not Ranked,0,3000,0,0,0,0
