Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Jane Alexander,F,1.69,,42.0,5.379417222084832,Sarah Lawrence College BAUniversity of Edinburgh,Yes,Dance,Boston Massachusetts US,,,1939,October
Emma Thompson,F,1.71,British,30.0,5.378165735877191,Newnham College Cambridge,,,London England,,2.0,1959,April
Ariel Winter,F,1.63,,8.0,5.3778147767918565,,,,Fairfax Virginia US,,,1998,January
Dom Deluise,M,1.78,Italian Americans,47.0,5.377223824821075,Tufts University,Yes,Dance,Brooklyn New York United States,,,1933,August
Anne Heche,F,1.65,,23.0,5.376916557675745,Francis W Parker School,Yes,,Aurora Ohio US,,2.0,1969,May
Devon Gummersall,M,1.854,,17.0,5.376644155375978,School,,,,,,1978,October
Dakota Fanning,F,1.63,German Americans,7.0,5.375464430234815,New York University BA,,Football,Conyers Georgia US,,,1994,February
Armand Assante,M,1.78,,31.0,5.373181561300229,,,,New York City US,,2.0,1949,October
Amanda Bynes,F,1.73,Jewish people,15.0,5.370625241806796,Fashion Institute of Design Merchandising,,,Thousand Oaks California US,,,1986,April
Gad Elmaleh,M,1.77,History of the Jews in Morocco,40.0,5.369708594420184,,,,Casablanca Morocco,,2.0,1971,April
Carla Bruni,F,1.75,Italians,43.0,5.369708594420184,,,, Italy,ItalyFrance since 2008,2.0,1967,December
Keenen Ivory Wayans,M,1.905,African Americans,25.0,5.369638120462386,Tuskegee University,,,New York City US,,5.0,1958,June
Ving Rhames,M,1.83,African Americans,30.0,5.368871537731004,Juilliard School BFA,Yes,Track,New York City US,,3.0,1959,May
Whitney Houston,F,1.727,African Americans,29.0,5.368458701889034,School,,Basketball,Newark New Jersey US,,,1963,August
Marley Shelton,F,1.69,,24.0,5.367695133113158,,Yes,,Los Angeles California US,,2.0,1974,April
Eli Wallach,M,1.78,Jewish people,70.0,5.364769193448918,University of Texas BACity College of New York MEdNeighborhood Playhouse School of the Theatre,Yes,,New York City US,,3.0,1915,December
Nathalie Baye,F,1.68,,54.0,5.3643572752555695,,Yes,Dance,Mainneville France,,,1948,July
Dominic Cooper,M,1.77,,23.0,5.364193753216161,London Academy of Music and Dramatic Art,Yes,,Greenwich London England,,,1978,June
Colin Salmon,M,1.93,,35.0,5.362866579293637,Ashcroft High School,,Dance,Bethnal Green London England,,4.0,1962,December
Michael Caine,M,1.88,,47.0,5.3613824730492885,,,,Rotherhithe London England,,2.0,1933,March
Estelle Getty,F,1.49,American Jews,59.0,5.361160796656843,,Yes,,New York City US,,2.0,1923,July
Togo Igawa,M,1.7,,57.0,5.360953921275761,,Yes,,Shibuya Tokyo Alliedoccupied Japan,,,1946,September
David Schwimmer,M,1.85,Jewish people,21.0,5.360732821358533,Northwestern University BA,Yes,,New York City US,,1.0,1966,November
Clémence Poésy,F,1.7,,22.0,5.359976628406935,,Yes,Track,LHaÿlesRoses ValdeMarne Paris France1,,3.0,1982,November
Arnold Vosloo,M,1.88,South African Americans,31.0,5.3582559382006325,Technikon Pretoria,Yes,,Pretoria Transvaal Province South Africa,South AfricaUnited States since 1988,,1962,June
Bridget Fonda,F,1.68,White Americans,25.0,5.357826988561525,New York University,Yes,,Los Angeles California US,,1.0,1964,January
Holland Taylor,F,1.62,,41.0,5.357030015774688,,Yes,,Philadelphia Pennsylvania US,,,1943,January
John Wood,M,1.88,,52.0,5.356569634251419,,,,,,,1930,July
Mark Moseley,M,1.8,,,5.354560178323561,Texas A&M University,,Football,Laneville Texas,,,1964,December
Alexander Godunov,M,1.9,,35.0,5.353782225470094,,,Ballet,YuzhnoSakhalinsk Sakhalin Russian SFSR USSR,Soviet 19491982 def3United States 19871995,,1949,November
Rosemary Harris,F,1.62,English people,60.0,5.353565919336005,,Yes,,Ashby Suffolk England,,,1927,September
Nicolas Cage,M,1.83,German Americans,18.0,5.353244236793314,,Yes,Dance,Long Beach California US,,3.0,1964,January
Cch Pounder,F,1.689,Guyanese Americans,37.0,5.351255855756426,,,,,,,1952,December
Debi Derryberry,F,1.5,,31.0,5.350908968781034,UCLA3,,,Indio California US,,1.0,1967,September
James Cramer,M,1.6764,Jewish people,53.0,5.349053063767067,Harvard University AB JD,,Track,Wyndmoor Pennsylvania US,,2.0,1955,February
Larry King,M,1.75,Jewish people,66.0,5.348665409858685,Lafayette High School,,,New York City US,,5.0,1933,November
Lawrence Makoare,M,1.93,Māori,33.0,5.348599328719376,,,,Bastion Point Auckland New Zealand,,,1968,March
Benjamin Bratt,M,1.88,English Americans,27.0,5.348102089090467,University of California Santa Barbara BFAAmerican Conservatory Theater,Yes,,San Francisco California US,,2.0,1963,December
Natalia Tena,F,1.66,Spaniards,17.0,5.346641402311423,,Yes,,London England,,,1984,November
Cher,F,1.676,Armenians,38.0,5.346441427260414,,,,El Centro California US,,,1946,May
Robert Downey Jr.,M,1.75,Jewish people,17.0,5.34601727641566,,Yes,,New York City US,,3.0,1965,April
Lou Diamond Phillips,M,1.85,Filipino Americans,25.0,5.345977741387024,University of Texas at Arlington BFA,,,US Naval Base Subic Bay Zambales Philippines,,4.0,1962,February
Tina Fey,F,1.64,Scottish Americans,37.0,5.343956910510413,University of Virginia BA,,Tennis,Upper Darby Township Pennsylvania US,,2.0,1970,May
Harris Yulin,M,1.8,,46.0,5.343892741586341,,Yes,,Los Angeles California US,,,1937,November
Darius McCrary,M,1.9,African Americans,31.0,5.34386578658435,,,,Walnut California US,,3.0,1976,May
Benedict Cumberbatch,M,1.84,English people,31.0,5.343378922334363,"University of Manchester, London Academy of Music and Dramatic Art",,,Hammersmith London England,,3.0,1976,July
George Segal,M,1.8,,47.0,5.34173456493882,Columbia University BA,,,New York City US,,2.0,1934,February
Camilla Belle,F,1.72,,8.0,5.341193677254854,,,,Los Angeles California US,,,1986,October
Kenneth Branagh,M,1.77,British,28.0,5.340304878744306,,Yes,,Belfast Northern Ireland,,,1960,December
Maggie Cheung,F,1.68,British Chinese,38.0,5.339413110764678,St Pauls Primary Catholic School Happy Valley St Edmunds School Canterbury University of Edinburgh Honorary PhD,,Martial arts,British Hong Kong,,,1964,September
Carl Weathers,M,1.88,African Americans,34.0,5.339386622962108,San Francisco State BASan Diego State MA,Yes,Soccer,New Orleans Louisiana US,,2.0,1948,January
Denise Richards,F,1.68,Welsh Americans,26.0,5.3370273485859485,,,Baseball,Downers Grove Illinois US,,3.0,1971,February
Kristy Swanson,F,1.676,Swedish Americans,16.0,5.336037921492316,,Yes,,Laguna Beach California US,,1.0,1969,December
Mike White,M,1.75,White people,30.0,5.333744411614363,,,,,,,1970,June
Rachael Harris,F,1.55,,34.0,5.333594858446822,Otterbein College,Yes,,Worthington Ohio US,,2.0,1968,January
Charles Bronson,M,1.74,Lithuanian Americans,60.0,5.32968692599507,,,Track,Ehrenfeld Pennsylvania US,,4.0,1921,November
Greg Proops,M,1.82,,34.0,5.3295499993114985,,,,Phoenix Arizona US,,,1959,October
Jeff Garlin,M,1.85,Jewish people,35.0,5.325782366379822,University of Miami,Yes,,Chicago,,2.0,1962,June
Franka Potente,F,1.74,Germans,26.0,5.324185112771963,,,,Münster North Rhine Westphalia West Germany,,2.0,1974,July
Laurie Metcalf,F,1.69,,29.0,5.323967973013395,Illinois State University,Yes,,Edwardsville Illinois US,,,1955,June
Kevin Connolly,M,1.7,,16.0,5.323950980139165,,,,,,,1974,March
Melanie Lynskey,F,1.7,Kiwi,22.0,5.322792262330124,Victoria University of Wellington,,,New Plymouth Taranaki New Zealand,,1.0,1977,May
Jeffrey Donovan,M,1.83,,28.0,5.321380537991656,Bridgewater State UniversityUniversity of Massachusetts Amherst BANew York University MFA,,,Amesbury Massachusetts US1,,3.0,1968,May
Marc Warren,M,1.75,English people,28.0,5.320723802776939,,,,Northampton Northamptonshire England,,,1967,March
Eva Green,F,1.68,French,23.0,5.318411030676666,"American University of Paris, Webber Douglas Academy of Dramatic Art",,,Paris France,,,1980,July
Christine Baranski,F,1.77,,30.0,5.317394686716376,Juilliard School BFA,,,Buffalo New York US,,2.0,1952,May
Maura Tierney,F,1.6,Irish Americans,31.0,5.317321938502426,New York University,Yes,Dance,Boston Massachusetts US,,,1965,February
Edison Chen,M,1.78,Chinese Canadians,26.0,5.317006831790443,,,,Vancouver British Columbia Canada,"Canada, Hong Kong",,1980,October
Raúl Juliá,M,1.88,,46.0,5.316381636231269,Fordham UniversityUniversity of Puerto Rico BA,Yes,,Floral Park San Juan Puerto Rico,,2.0,1940,March
Angus Barnett,M,1.854,,40.0,5.315744881866391,West Bridgford Comprehensive School,Yes,,Ruddington Nottinghamshire England,,,,
Lee Tergesen,M,1.803,,26.0,5.315577933743037,,,,Ivoryton Connecticut US,,,1965,July
David Patrick Kelly,M,1.68,,31.0,5.314569243923627,University of Detroit BFA,,,Detroit Michigan US,,1.0,1951,January
Grant Heslov,M,1.753,,22.0,5.314329448467068,,,,Los Angeles California US,,2.0,1965,May
Rosie Huntington-Whiteley,F,1.75,,24.0,5.311810202900909,,,,Plymouth England,,2.0,1987,April
Merritt Wever,F,1.74,,22.0,5.311057759534085,Sarah Lawrence College,Yes,,New York City US,,,,
Jessica Chastain,F,1.63,,33.0,5.31056077877359,American Academy of Dramatic ArtsJuilliard School BFA,Yes,,Sacramento California US,,2.0,1977,March
Leo Fitzpatrick,M,1.79,,,5.310523097836444,,,,West Orange New Jersey US,,1.0,1978,August
Peter Dennis,M,1.67,,70.0,5.31005507035805,,Yes,Dance,Dorking Surrey England,,,1933,October
Cedric The Entertainer,M,1.68,African Americans,36.0,5.308471683266801,Southeast Missouri State University BA,Yes,Dance,Jefferson City Missouri US,,3.0,1964,April
Elizabeth Omilami,F,1.77,African Americans,53.0,5.30615883208803,,Yes,,Atlanta Georgia US,,2.0,1951,February
Tequan Richmond,M,1.71,African Americans,11.0,5.30615883208803,,Yes,Dance,Burlington North Carolina US,,,1992,October
Sharon Warren,F,1.715,African Americans,,5.30615883208803,,,,Opelika Alabama,,,1975,June
Steve Monroe,M,1.77,,28.0,5.305088042625425,,,,Tulsa Oklahoma US,,,1972,October
Christopher McDonald,M,1.91,,27.0,5.304853632816795,Hobart College,Yes,Baseball,New York City New York US,,4.0,1955,February
Grayson McCouch,M,1.829,,29.0,5.304695009375596,Hamilton College BA,Yes,,New York City New York US,,,1968,October
Jacob Vargas,M,1.71,Mexicans,15.0,5.303729041162411,,,Dance,Michoacán Mexico,,2.0,1971,August
Jerry Seinfeld,M,1.803,Mizrahi Jews,53.0,5.302883005769386,State University of New York at OswegoQueens College City University of New York BA,Yes,,New York City,,3.0,1954,April
Michael Imperioli,M,1.727,Italian Americans,24.0,5.3027567027332845,,Yes,Basketball,Mount Vernon New York US,,3.0,1966,March
John Slattery,M,1.78,Irish Americans,33.0,5.302512130290009,Catholic University BFA,,Baseball,Boston Massachusetts US,,1.0,1962,August
Gena Rowlands,F,1.68,,57.0,5.301644606721896,American Academy of Dramatic Arts,,,Madison Wisconsin US,,,1930,June
John Hannah,M,1.77,Scottish people,31.0,5.301565478148974,,,,,,,1962,April
Daniel Dae Kim,M,1.727,Koreans,29.0,5.3012270061704765,Haverford College BANew York University MFA,Yes,,Busan South Korea,United States,2.0,1968,August
Yeardley Smith,F,1.62,,22.0,5.299142993315334,,,,Paris France,United States,,1964,July
Ed Helms,M,1.83,,32.0,5.299124066433965,Oberlin College BA,,,Atlanta Georgia US,,2.0,1974,January
Nathan Gamble,M,1.63,,8.0,5.299058839837288,,Yes,,Tacoma Washington US,,,1998,January
Judith Baldwin,F,1.7,,43.0,5.298096246157583,,,,Washington DC US,,,1946,March
Michael Ealy,M,1.77,African Americans,28.0,5.298078228983996,University of Maryland College Park BA,,,Washington DC US,,2.0,1973,August
Helene Cardona,F,1.7,,,5.298011444392447,,,,,,,,
Leslie Caron,F,1.56,,69.0,5.298011444392447,,,Ballet,BoulognesurSeine Paris France,FranceUnited States,,1931,July
Hugh O%27Conor,M,1.727,,25.0,5.298011444392447,,Yes,Dance,Dublin Ireland,,,1975,April
Alison Pill,F,1.68,,17.0,5.297944763795489,Vaughan Road Academy,Yes,Dance,Toronto Ontario Canada,,1.0,1985,November
Dallas Roberts,M,1.77,,35.0,5.297850528725969,State College of Florida ManateeSarasotaJuilliard School BFA,,,Houston Texas US,,2.0,1970,May
Charles Adler,M,1.78,,35.0,5.294555632353615,,,,,,,1956,October
John Hawkes,M,1.78,,37.0,5.29369951082606,,,,,,,1959,September
Ariana Richards,F,1.67,Italians,8.0,5.293508179175827,,,,Healdsburg California US,,1.0,1979,September
Stanislav Ianevski,M,1.778,,20.0,5.292763442389312,,,,Sofia PR Bulgaria,,,1985,May
Joseph Gordon-Levitt,M,1.78,Ashkenazi Jews,13.0,5.292074212682101,Columbia University,,,Los Angeles California US,,3.0,1981,February
Melinda McGraw,F,1.7,,36.0,5.291354031628858,,Yes,,Nicosia Cyprus,,1.0,1963,October
Nick Stahl,M,1.778,,15.0,5.290601098797614,,,,Harlingen Texas US,,1.0,1979,December
Kyle Chandler,M,1.85,,27.0,5.289398120668892,George Walton Academy University of Georgia,Yes,Football,Buffalo New York US,,2.0,1965,September
Julie Walters,F,1.6,English people,36.0,5.289187252553671,Manchester School of Theatre,Yes,,Edgbaston Birmingham England,,1.0,1950,February
Peter Gerety,M,1.77,,60.0,5.288909306772193,,,,,,,1940,May
Sung Kang,M,1.85,Korean Americans,30.0,5.288609800004482,,,,Clarkston Georgia US,,,1972,April
Brendan Gleeson,M,1.85,Irish people,37.0,5.287027544454299,University College Dublin,Yes,Football,Dublin Ireland,,4.0,1955,March
Evanna Lynch,F,1.581,,15.0,5.286641691138215,Our Ladys College Greenhills DroghedaCentre for Talented YouthInstitute of Education,,,Termonfeckin County Louth Ireland,,,1991,August
Carmen Electra,F,1.6,,28.0,5.285964627989445,"Princeton High School Ohio, Barbizon Modeling and Acting School, School for Creative and Performing Arts",,Dance,Sharonville Ohio US,,,1972,April
Cameron Bright,M,1.78,,10.0,5.2853110984678535,,,,Victoria British Columbia Canada,,,1993,January
Joanne Woodward,F,1.63,,62.0,5.284742167355579,Sarah Lawrence College,Yes,,Thomasville Georgia US,,3.0,1930,February
Rebecca Hall,F,1.75,English people,24.0,5.283870752721833,St Catharines College Cambridge,Yes,,London England,,1.0,1982,May
Adriana Barraza,F,1.55,Mexicans,44.0,5.282673642936706,,Yes,,Toluca State of Mexico Mexico,,1.0,1956,March
David Harewood,M,1.829,British,40.0,5.281149806970134,Royal Academy of Dramatic Art,Yes,Soccer,Small Heath Birmingham England,,2.0,1965,December
Mykelti Williamson,M,1.867,Blackfoot Confederacy,31.0,5.280865643192258,Los Angeles City College,,Dance,St Louis Missouri US,,3.0,1957,March
Norm MacDonald,M,1.85,,31.0,5.280608678426328,Carleton UniversityAlgonquin College,,,Quebec City,,1.0,1963,October
Lloyd Bridges,M,1.83,,67.0,5.279869269820899,University of California Los Angeles,Yes,,San Leandro California US,,4.0,1913,January
Emily Blunt,F,1.71,,23.0,5.279724880584115,,,,London England,United KingdomUnited States,2.0,1983,February
Craig Robinson,M,1.87,,35.0,5.2792762064743,,,,,,,1971,October
William Houston,M,1.82,White people,41.0,5.278705549317652,,,,,,,1968,July
Diane Ladd,F,1.7,,45.0,5.276873052716778,Academy Award,Yes,,Laurel Mississippi US,,2.0,1935,November
Garret Dillahunt,M,1.87,,36.0,5.274332787674217,University of Washington BANew York University MFA,,,Castro Valley California US,,,1964,November
Adewale Akinnuoye-Agbaje,M,1.88,Yoruba people,27.0,5.274184303463593,Kings College LondonUniversity of London International Programme,,,London England,,,1967,August
Rooney Mara,F,1.6,,24.0,5.272877598585891,New York University BA,Yes,Football,Bedford New York US,,2.0,1985,April
Snoop Dogg,M,1.918,African Americans,26.0,5.272599068340652,,,Football,Long Beach California US,,4.0,1971,October
Emily Mortimer,F,1.727,,24.0,5.272303446454546,Lincoln College Oxford,,,Hammersmith London England,"United Kingdom, United States",2.0,1971,December
Tobey Maguire,M,1.73,Scottish Americans,14.0,5.271939930386067,,,,Santa Monica California US,,2.0,1975,June
Jennifer Morrison,F,1.66,,21.0,5.271601214003672,Loyola University Chicago,Yes,,Chicago Illinois US,,1.0,1979,April
Rex Linn,M,1.93,,36.0,5.270393553703217,,Yes,,Perryton Texas US,,,1956,November
Giancarlo Giannini,M,1.702,Italians,43.0,5.269988848043746,Accademia Nazionale di Arte Drammatica Silvio DAmico,,,La Spezia Kingdom of Italy,,4.0,1942,August
Donny Osmond,M,1.75,English Americans,40.0,5.2693728023652495,,,Dance,Ogden Utah US,,5.0,1957,December
Brian Blessed,M,1.753,English people,53.0,5.269131971459183,Bristol Old Vic Theatre School BA,Yes,,Mexborough England,,2.0,1936,October
Chris Messina,M,1.75,,33.0,5.268923651483226,,Yes,,Northport New York US,,2.0,1974,August
Eric Sykes,M,1.753,,78.0,5.26836921960767,,Yes,,Oldham,,4.0,1923,May
Henry Winkler,M,1.68,Jewish people,51.0,5.268156525506763,Emerson College BAYale School of Drama MFA,,,Manhattan New York US,,3.0,1945,October
Daniel Stern,M,1.93,,23.0,5.267923214266641,,,,,,,1957,August
Ryan Gosling,M,1.85,,19.0,5.267272838444341,,,Ballet,London Ontario Canada,,2.0,1980,November
Jennifer Saunders,F,1.66,,45.0,5.267256801655573,Royal Central School of Speech and Drama BA,,,Sleaford Lincolnshire England,,3.0,1958,July
Kathleen Wilhoite,F,1.65,,21.0,5.267127773139493,Private School,Yes,,Santa Barbara California US,,3.0,1964,June
Philip Seymour Hoffman,M,1.77,Irish Americans,25.0,5.265643011029764,New York University BFA,Yes,Baseball,Fairport New York US,,3.0,1967,July
Lewis Abernathy,M,1.8,,,5.265410636402799,,,,,,,1949,May
David Strathairn,M,1.83,Native Hawaiians,39.0,5.265404383584749,Williams College,Yes,Baseball,San Francisco California US,,2.0,1949,January
Christopher Mintz-Plasse,M,1.73,,18.0,5.265178220690107,El Camino Real Charter High School University of California Riverside,,,Woodland Hills California US,,,1989,June
Barbara Hershey,F,1.65,Jewish people,32.0,5.264344920114547,,,,Los Angeles California US,,1.0,1948,February
Emilia Fox,F,1.676,English people,27.0,5.263419882415432,St Catherines College Oxford,Yes,Dance,Hammersmith London England,,1.0,1974,July
Kate Hudson,F,1.68,Hungarians,19.0,5.262262618921933,,,,Los Angeles California US,,3.0,1979,April
Bridget Moynahan,F,1.77,,30.0,5.26182780692138,,,Soccer,Binghamton New York US,,1.0,1970,April
Reginald Veljohnson,M,1.73,African Americans,33.0,5.261628972265618,New York University BFA,Yes,,New York City US,,,1952,August
Randy Savage,M,1.85,,49.0,5.261280978610094,Southern Illinois UniversityCarbondale,,Baseball,Columbus Ohio,,,1952,November
Scott Caan,M,1.65,Germans,22.0,5.261173921370192,,,Football,Los Angeles California US,,2.0,1976,August
Mos Def,M,1.77,African Americans,26.0,5.260756911782551,,Yes,,Brooklyn,,6.0,1973,December
Max Minghella,M,1.765,British Chinese,20.0,5.2600903461270265,Columbia University BA,Yes,Dance,Hampstead London England,,,1985,September
Tina Sloan,F,1.6,,59.0,5.259688330247578,Manhattanville College,Yes,,Bronxville New York US,,1.0,1943,February
Iain Glen,M,1.854,Scottish people,39.0,5.259357839560941,"Edinburgh Academy, University of Aberdeen, Royal Academy of Dramatic Art",Yes,,Edinburgh Scotland,,3.0,1961,June
Allen Covert,M,1.75,,31.0,5.256212512531367,,,,West Palm Beach Florida US,,,1964,October
Dale Midkiff,M,1.88,,29.0,5.255818687319129,,,,Chance Maryland US,,,1959,July
Zach Braff,M,1.83,Jewish people,18.0,5.255649606287885,Northwestern University BA,,Track,South Orange New Jersey US,,,1975,April
Vince Vaughn,M,1.96,Canadian Americans,21.0,5.254989416589354,,Yes,Football,Minneapolis Minnesota US,,2.0,1970,March
Nicky Katt,M,1.778,,18.0,5.254176057187949,,,,South Dakota US,,,1970,May
James Wilby,M,1.88,British,42.0,5.252884899906942,Grey College Durham University Royal Academy of Dramatic Art,Yes,,Rangoon Burma Myanmar,,4.0,1958,February
Chris Brown,M,1.83,African Americans,17.0,5.251472377170186,,,Dance,Tappahannock Virginia US,,3.0,1989,May
Josh Flitter,M,1.23,,9.0,5.250258533252817,,,,Ridgewood New Jersey US,,,1994,August
Ty Simpkins,M,1.33,,3.0,5.249785784095383,San Diego State University,,,New York City US,,,2001,August
Kevin Bacon,M,1.79,,21.0,5.249137289190156,,Yes,,Philadelphia Pennsylvania US,,2.0,1958,July
Emilio Estevez,M,1.638,Spanish Americans,20.0,5.248771784295444,,Yes,,New York City US,,2.0,1962,May
Ethan Embry,M,1.78,,13.0,5.247390405737227,,,,Huntington Beach California US,,1.0,1978,June
Emmy Rossum,F,1.73,Jewish people,16.0,5.247351622821576,,,,New York City New York US,,2.0,1986,September
Betty White,F,1.63,Danish Americans,75.0,5.247168659905898,,Yes,,Oak Park Illinois US,,,1922,January
Googie Withers,F,1.65,,78.0,5.245686754604712,Italia Conti Academy of Theatre Arts,Yes,Ballet,Karachi British India,,3.0,1917,March
Randall Berger,M,1.75,,42.0,5.245686754604712,,,,,,,1953,May
Jesse Bradford,M,1.73,,14.0,5.243290571554546,Columbia University,,Tennis,Norwalk Connecticut US,,1.0,1979,May
Emile Hirsch,M,1.66,,17.0,5.243069023289031,,,,Los Angeles California US,,1.0,1985,March
William Petersen,M,1.791,Danish Americans,28.0,5.243059763022543,Idaho State University,Yes,Football,Evanston Illinois US,,3.0,1953,February
Toby Kebbell,M,1.88,English people,22.0,5.242585174332183,Central Junior Television Workshop,Yes,Dance,Pontefract West Yorkshire England1,,1.0,1982,July
Octavia Spencer,F,1.57,African Americans,26.0,5.240375110917405,Auburn University at MontgomeryAuburn University BA,Yes,,Montgomery Alabama US,,,1972,May
Michael Papajohn,M,1.79,,31.0,5.24027291493637,College,,Baseball,Vestavia Hills Birmingham Alabama US,,1.0,1964,November
Garrett Hedlund,M,1.89,,19.0,5.240078198142021,Horizon High School,,Football,Roseau Minnesota US,,1.0,1984,September
Donald Pleasence,M,1.7,,61.0,5.238847290576769,Ecclesfield School,Yes,,Worksop Nottinghamshire England,,22.0,1919,October
Alison Doody,F,1.75,,18.0,5.238611083398763,,,,Dublin Ireland,,2.0,1966,November
Christina Applegate,F,1.65,White Americans,24.0,5.237480883736672,,,,Los Angeles California US,,1.0,1971,November
Dominique Dunne,F,1.55,,22.0,5.236698265374772,HarvardWestlake SchoolTaft SchoolFountain Valley School,,,Santa Monica California US,,,1959,November
Taylor Kitsch,M,1.83,,25.0,5.236239687066466,,,,Kelowna British Columbia Canada,,,1981,April
George Dzundza,M,1.78,,39.0,5.235453443112417,St Johns University,Yes,,Rosenheim Bavaria Alliedoccupied Germany,,3.0,1945,July
Peter Weller,M,1.83,,34.0,5.233152041461243,"University of North Texas BA, Syracuse University MA, University of California Los Angeles PhD",Yes,,Stevens Point Wisconsin US,,1.0,1947,June
Frank Vincent,M,1.75,Italian Americans,41.0,5.232386894567142,,,,North Adams Massachusetts US,,3.0,1939,August
Jesper Christensen,M,1.8,Danes,56.0,5.232073561298366,,,,Copenhagen Denmark,,2.0,1948,May
Karl Urban,M,1.85,,30.0,5.231734899099376,St Marks Church SchoolWellington College,Yes,,Wellington New Zealand,,2.0,1972,June
Robert Patrick,M,1.83,,31.0,5.231661294633143,Bowling Green State University,,Football,Marietta Georgia US,,2.0,1958,November
Ricky Luna,M,1.7,Hispanics,27.0,5.230822610254948,,,,,,,1977,June
Gene Barry,M,1.829,Jewish people,85.0,5.230822610254948,,Yes,,New York City US,,3.0,1919,June
Bruce Boxleitner,M,1.88,White people,32.0,5.230320648069495,Art Institute of Chicago,,,Elgin Illinois US,,3.0,1950,May
Bruce Dern,M,1.83,,52.0,5.229510690299176,University of PennsylvaniaThe Actors Studio,,Track,Chicago Illinois US,,2.0,1936,June
Robert Wisdom,M,1.87,African Americans,43.0,5.22828071405192,Columbia University BA,,Track,Washington DC US,,,1953,September
Teri Hatcher,F,1.68,Syrian Americans,24.0,5.227900010053986,American Conservatory TheaterDe Anza College,,Ballet,Palo Alto California US,,1.0,1964,December
Deborah Kara Unger,F,1.7,,26.0,5.227542234836972,,,,Vancouver British Columbia Canada,,,1966,May
Frank Dillane,M,1.77,,18.0,5.227527838214427,Royal Academy of Dramatic Art BA,Yes,,London England,,,1991,April
Alex Pettyfer,M,1.8,English people,18.0,5.227119299389166,Sylvia Young Theatre School,Yes,,Stevenage England,,1.0,1990,April
Pierce Brosnan,M,1.88,Irish people,33.0,5.226478550234811,Drama Centre London,,,Drogheda County Louth Ireland,IrelandUnited States,5.0,1953,May
Geraldine Fitzgerald,F,1.6,,67.0,5.225996929211649,,Yes,,Greystones County Wicklow Ireland,,2.0,1913,November
Kim Cattrall,F,1.7,,27.0,5.225787934249744,"London Academy of Music and Dramatic Art, American Academy of Dramatic Arts",Yes,,Liverpool England,"Canada, United Kingdom, United States",,1956,August
Gary Stevens,M,1.63,,40.0,5.225495847852057,,,,,,,1963,March
Sam Bottoms,M,1.8,,47.0,5.225495847852057,,,,Santa Barbara California US,,2.0,1955,October
Adrian Bellani,M,1.85,,29.0,5.223964053527179,Southern Methodist University BS,,,Miami Florida US,,1.0,1982,April
Gabriel Mann,M,1.85,,25.0,5.222584200340397,The Neighborhood Playhouse School of the Theatre,Yes,,Middlebury Vermont US,,,1972,May
Richard Roxburgh,M,1.8,,38.0,5.222071783812677,Australian National University BEcNational Institute of Dramatic Art BFA,Yes,,Albury New South Wales Australia,,3.0,1962,January
Keith Richards,M,1.74,,63.0,5.22185769969017,Dartford Technical SchoolSidcup Art College,,,Dartford Kent England,,5.0,1943,December
Meagan Good,F,1.65,African Americans,13.0,5.220382184697473,,,,Los Angeles California US,,,1981,August
Brad Dourif,M,1.75,,30.0,5.2203135947137085,,Yes,,Huntington West Virginia US,,2.0,1950,March
Gretchen Egolf,F,1.75,,26.0,5.220311438604412,Juilliard School BFA,Yes,,Lancaster Pennsylvania US,,,1973,September
Jane Wyatt,F,1.67,,76.0,5.22028362045508,Barnard College,,,Franklin Lakes New Jersey US,,3.0,1910,August
Brock Peters,M,1.87,African Americans,59.0,5.22028362045508,High School of Music ArtCity College of New York,Yes,Track,Harlem Manhattan New York US,,1.0,1927,July
Taraji P. Henson,F,1.65,African Americans,30.0,5.219927061216048,North Carolina AT State UniversityHoward University BFA,,,Washington DC US,,1.0,1970,September
Gary Kemp,M,1.82,,33.0,5.218840680721214,,Yes,Ballet,Smithfield London England,,,1959,October
Barry Shabaka Henley,M,1.88,African Americans,44.0,5.2185523981536335,,Yes,Dance,New Orleans Louisiana US,,,1954,September
Kodi Smit-Mcphee,M,1.65,,13.0,5.217303213972271,,,,Adelaide South Australia Australia,,,1996,June
Henry Czerny,M,1.77,,35.0,5.217192990624509,York University,Yes,,Toronto Ontario Canada,,1.0,1959,February
Elizabeth Sung,F,1.63,Asian Americans,51.0,5.2161465900310375,Juilliard School BFAAmerican Film Institute MFA,,Ballet,Happy Valley British Hong Kong,,,1954,October
Suzuka Ohgo,F,1.57,,12.0,5.2161465900310375,,,,Zama Kanagawa Japan,,,1993,August
Samantha Futerman,F,1.51,,18.0,5.2161465900310375,,,,Busan South Korea,,,1987,November
Richard E. Grant,M,1.88,English people,31.0,5.214897706170781,University of Cape Town,Yes,Track,Mbabane Swaziland now Eswatini,,1.0,1957,May
Jennifer Lawrence,F,1.75,,18.0,5.2142862846301,,,Basketball,Indian Hills Kentucky US,,1.0,1990,August
Gina Philips,F,1.6,,31.0,5.214089500997472,,,,Miami Beach Florida US,,1.0,1970,May
Gates McFadden,F,1.715,,40.0,5.213139535413899,Brandeis University BALÉcole Internationale de Théâtre Jacques Lecoq,Yes,,Akron Ohio US,,1.0,1949,March
